GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MLBPortal,com.mlb.mlbportal.models.ticket,Ticket,158,356,26,46,0,0,26,41,3,28
MLBPortal,com.mlb.mlbportal.models.ticket,Sector,186,455,48,64,3,6,42,47,3,30
MLBPortal,com.mlb.mlbportal.models.ticket,Event,94,414,30,60,0,7,28,46,2,27
MLBPortal,com.mlb.mlbportal.models.ticket,EventManager,146,533,40,78,0,7,34,59,2,32
MLBPortal,com.mlb.mlbportal.models.ticket,Seat,105,245,17,27,0,6,17,31,3,23
MLBPortal,com.mlb.mlbportal.dto.team,UpdateTeamRequest,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamDTO,0,33,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamSummary,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamInfoDTO,0,24,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamInitDTO,0,27,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.player,PositionPlayer,179,601,18,66,5,40,20,68,3,43
MLBPortal,com.mlb.mlbportal.models.player,Pitcher,245,593,21,69,18,32,24,69,5,43
MLBPortal,com.mlb.mlbportal.models.player,Player,234,256,28,28,6,6,40,21,21,12
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,PlayerData,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,PositionData,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,Split,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,PlayerDetailInfo,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,RosterResponse,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,Stats,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,RosterEntry,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,StatData,0,66,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,PlayerResponse,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.others,PictureInfo,66,59,9,7,0,0,10,6,2,6
MLBPortal,com.mlb.mlbportal.services.utilities,PdfGeneratorService,15,352,2,6,5,75,2,9,0,7
MLBPortal,com.mlb.mlbportal.services.utilities,PaginationHandlerService,0,40,0,0,0,8,0,2,0,2
MLBPortal,com.mlb.mlbportal.services.utilities,SeatBatchGenerationService.new BatchPreparedStatementSetter() {...},0,36,0,0,0,7,0,3,0,3
MLBPortal,com.mlb.mlbportal.services.utilities,PdfGeneratorService.HeaderLayout,12,129,2,4,4,27,2,4,0,3
MLBPortal,com.mlb.mlbportal.services.utilities,SeatBatchGenerationService,0,14,0,0,0,3,0,1,0,1
MLBPortal,com.mlb.mlbportal.configuration,TimeConfig,7,0,0,0,2,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.configuration,CloudinaryConfig,30,0,0,0,6,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.configuration,WebAppController,5,0,0,0,2,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.configuration,SchedulerConfig,0,17,0,0,0,6,0,2,0,2
MLBPortal,com.mlb.mlbportal.configuration,ErrorHandler,5,0,0,0,2,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.services.player,PlayerServiceOperations,11,330,3,18,3,76,3,21,0,13
MLBPortal,com.mlb.mlbportal.services.player,PlayerService,38,621,6,11,4,106,6,21,0,17
MLBPortal,com.mlb.mlbportal.handler.badRequest,EventRequestMissMatchException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.badRequest,MaxiumPicturesExceededException,4,0,0,0,2,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.handler.badRequest,SeatSelectionMismatchException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.controllers.support,SupportController,0,13,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.controllers.support,AdminSupportController,0,29,0,0,0,5,0,4,0,4
MLBPortal,com.mlb.mlbportal.services.ticket,EventService,7,328,3,13,1,56,3,18,0,13
MLBPortal,com.mlb.mlbportal.services.ticket,PaymentService,2,107,3,23,1,25,3,14,0,4
MLBPortal,com.mlb.mlbportal.services.ticket,TicketService,0,264,0,8,0,54,0,17,0,13
MLBPortal,com.mlb.mlbportal.dto.ticket,PurchaseRequest,0,24,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,EventManagerDTO,0,21,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,SeatDTO,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,EventResponseDTO,0,27,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,EditEventRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,EventCreateRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,SectorCreateRequest,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,TicketDTO,0,27,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.position,EditPositionPlayerRequest,0,36,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.position,CreatePositionPlayerRequest,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.position,PositionPlayerSummaryDTO,0,48,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.position,PositionPlayerDTO,0,56,0,0,0,2,0,2,0,2
MLBPortal,com.mlb.mlbportal.mappers,SupportTicketMapperImpl,4,68,2,4,2,20,2,4,0,3
MLBPortal,com.mlb.mlbportal.mappers,AuthenticationMapperImpl,22,56,5,3,8,19,5,3,1,3
MLBPortal,com.mlb.mlbportal.mappers,MatchMapperImpl,5,74,2,2,2,23,2,3,0,3
MLBPortal,com.mlb.mlbportal.mappers,StadiumMapperImpl,93,90,15,7,26,30,12,6,2,5
MLBPortal,com.mlb.mlbportal.mappers,TeamMapperImpl,367,226,25,11,114,68,23,8,6,7
MLBPortal,com.mlb.mlbportal.mappers,TeamMapper,28,0,0,0,5,0,3,0,3,0
MLBPortal,com.mlb.mlbportal.mappers,UserMapperImpl,51,49,8,2,15,17,7,3,2,3
MLBPortal,com.mlb.mlbportal.mappers,SupportMessageMapperImpl,4,68,2,4,2,20,2,4,0,3
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse,27,27,0,0,13,8,5,5,5,5
MLBPortal,com.mlb.mlbportal.security.jwt,UserLoginService,0,205,1,5,0,47,1,9,0,7
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse.Status,0,15,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.security.jwt,TokenType,0,32,0,0,0,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.security.jwt,LoginRequest,0,18,0,0,0,6,0,3,0,3
MLBPortal,com.mlb.mlbportal.security.jwt,JwtTokenProvider,91,76,12,2,17,19,9,6,2,6
MLBPortal,com.mlb.mlbportal.security.jwt,UnauthorizedHandlerJwt,30,0,0,0,5,0,3,0,3,0
MLBPortal,com.mlb.mlbportal.security.jwt,JwtRequestFilter,31,15,0,0,7,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.models.support,SupportMessage,140,290,23,33,0,0,23,34,3,26
MLBPortal,com.mlb.mlbportal.models.support,SupportTicket,158,517,40,74,0,0,36,56,2,33
MLBPortal,com.mlb.mlbportal.services.mlbAPI,TeamImportService,30,450,7,22,10,88,10,16,3,8
MLBPortal,com.mlb.mlbportal.services.mlbAPI,PlayerImportService,57,435,13,21,11,89,12,17,1,11
MLBPortal,com.mlb.mlbportal.services.mlbAPI,MatchImportService,13,452,12,21,6,96,12,18,0,13
MLBPortal,com.mlb.mlbportal.controllers.ticket,TicketController,0,62,0,0,0,12,0,3,0,3
MLBPortal,com.mlb.mlbportal.controllers.ticket,EventController,0,75,0,0,0,14,0,9,0,9
MLBPortal,com.mlb.mlbportal.schedulers,PlayerScheduler,0,8,0,0,0,3,0,2,0,2
MLBPortal,com.mlb.mlbportal.schedulers,TeamScheduler,0,8,0,0,0,3,0,2,0,2
MLBPortal,com.mlb.mlbportal.schedulers,MatchScheduler,6,49,0,0,2,15,0,4,0,4
MLBPortal,com.mlb.mlbportal.dto.support,SupportTicketDTO,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.support,ReplyRequest,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.support,CreateTicketRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.support,SupportMessageDTO,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.mappers.ticket,SeatMapperImpl,4,51,2,4,2,14,2,4,0,3
MLBPortal,com.mlb.mlbportal.mappers.ticket,TicketMapperImpl,69,183,24,20,27,65,23,9,1,9
MLBPortal,com.mlb.mlbportal.mappers.ticket,EventMapperImpl,34,241,17,19,17,78,17,14,0,13
MLBPortal,com.mlb.mlbportal.handler.conflict,StadiumAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,ResourceAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,TeamAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,RosterFullException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,InsufficientStockException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,UserAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,PlayerAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,SupportTicketAlreadyIsClosedException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.models,Stadium,309,850,83,139,10,10,71,81,6,35
MLBPortal,com.mlb.mlbportal.models,Team,592,1841,156,294,11,59,132,171,6,72
MLBPortal,com.mlb.mlbportal.models,UserEntity,290,1086,89,153,6,24,77,93,6,43
MLBPortal,com.mlb.mlbportal.models,PasswordResetToken,115,238,14,26,0,5,15,31,5,21
MLBPortal,com.mlb.mlbportal.models,Match,156,457,30,58,0,8,28,50,2,32
MLBPortal,com.mlb.mlbportal,MlbPortalApplication,8,0,0,0,3,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,PitcherDTO,2,57,0,0,1,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,EditPitcherRequest,0,45,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,PitcherSummaryDTO,0,51,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,CreatePitcherRequest,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.services.team,TeamService,0,367,1,15,0,71,1,25,0,18
MLBPortal,com.mlb.mlbportal.services.team,TeamServiceOperations,8,191,5,19,4,40,5,13,0,6
MLBPortal,com.mlb.mlbportal.repositories.ticket,EventRepository,0,13,0,0,0,1,0,2,0,2
MLBPortal,com.mlb.mlbportal.handler.notFound,SectorNotFoundException,0,5,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,UserNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,EventNotFoundException,4,5,0,0,2,2,1,1,1,1
MLBPortal,com.mlb.mlbportal.handler.notFound,ResourceNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,SupportTicketNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,MatchNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,PlayerNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,TicketNotFoundException,0,5,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,TeamNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,StadiumNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.components,InitComponent,12,0,2,0,5,0,3,0,2,0
MLBPortal,com.mlb.mlbportal.security,UserPrincipal,0,20,0,0,0,7,0,4,0,4
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
MLBPortal,com.mlb.mlbportal.security,MockAuthenticationFilter,0,24,0,2,0,7,0,3,0,2
MLBPortal,com.mlb.mlbportal.security,TestSecurityConfig,0,66,0,0,0,14,0,5,0,5
MLBPortal,com.mlb.mlbportal.security,SecurityUserDetails,5,44,0,2,0,9,1,3,1,2
MLBPortal,com.mlb.mlbportal.security,WebSecurityConfig,693,19,0,0,65,5,4,3,4,3
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,Records,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,SplitRecords,12,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,TeamDetails,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,StandingsResponse,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,TeamRecords,13,44,2,2,1,4,4,2,2,2
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,TeamDetailsResponse,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,TeamRecordsGeneralInfo,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,Venue,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,RecordsWrapper,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,TeamData,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,TeamSide,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,MatchTeams,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler,PaymentException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler,CustomAccessDeniedHandler,40,3,0,0,9,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.handler,GlobalHandler,153,45,8,0,24,9,19,4,15,4
