GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MLBPortal,com.mlb.mlbportal.models.others,PictureInfo,66,59,9,7,0,0,10,6,2,6
MLBPortal,com.mlb.mlbportal.services.utilities,PdfGeneratorService,15,352,2,6,5,75,2,9,0,7
MLBPortal,com.mlb.mlbportal.services.utilities,PaginationHandlerService,0,40,0,0,0,8,0,2,0,2
MLBPortal,com.mlb.mlbportal.services.utilities,SeatBatchGenerationService.new BatchPreparedStatementSetter() {...},0,36,0,0,0,7,0,3,0,3
MLBPortal,com.mlb.mlbportal.services.utilities,PdfGeneratorService.HeaderLayout,12,129,2,4,4,27,2,4,0,3
MLBPortal,com.mlb.mlbportal.services.utilities,CacheService,0,26,0,4,0,5,0,3,0,1
MLBPortal,com.mlb.mlbportal.services.utilities,SeatBatchGenerationService,0,14,0,0,0,3,0,1,0,1
MLBPortal,com.mlb.mlbportal.configuration,TimeConfig,7,0,0,0,2,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.configuration,CachingConfig,0,177,0,0,0,31,0,3,0,3
MLBPortal,com.mlb.mlbportal.configuration,CloudinaryConfig,30,0,0,0,6,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.configuration,WebAppController,5,0,0,0,2,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.configuration,SchedulerConfig,0,17,0,0,0,6,0,2,0,2
MLBPortal,com.mlb.mlbportal.configuration,ErrorHandler,5,0,0,0,2,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.services.player,PlayerServiceOperations,11,330,3,18,3,76,3,21,0,13
MLBPortal,com.mlb.mlbportal.services.player,PlayerService,66,773,13,42,9,139,13,33,0,17
MLBPortal,com.mlb.mlbportal.services.player,QueryBuilder,25,309,10,32,3,53,6,24,0,9
MLBPortal,com.mlb.mlbportal.services.ticket,EventService,7,328,3,13,1,56,3,18,0,13
MLBPortal,com.mlb.mlbportal.services.ticket,PaymentService,2,107,3,23,1,25,3,14,0,4
MLBPortal,com.mlb.mlbportal.services.ticket,TicketService,0,264,0,8,0,54,0,17,0,13
MLBPortal,com.mlb.mlbportal.dto.ticket,PurchaseRequest,0,24,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,EventManagerDTO,0,21,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,SeatDTO,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,EventResponseDTO,0,27,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,EditEventRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,EventCreateRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,SectorCreateRequest,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,TicketDTO,0,27,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.position,EditPositionPlayerRequest,0,36,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.position,PositionPlayerSummaryDTO,0,48,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.position,PositionPlayerDTO,2,54,0,0,1,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.handler.conflict,RankingRegisterAlreadyExistsException,4,0,0,0,2,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.handler.conflict,StadiumAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,ResourceAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,TeamAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,RosterFullException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,InsufficientStockException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,UserAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,PlayerAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,SupportTicketAlreadyIsClosedException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.models,Stadium,309,850,83,139,10,10,71,81,6,35
MLBPortal,com.mlb.mlbportal.models,Team,623,2168,165,327,11,69,141,198,13,80
MLBPortal,com.mlb.mlbportal.models,UserEntity,290,1086,89,153,6,24,77,93,6,43
MLBPortal,com.mlb.mlbportal.models,PasswordResetToken,115,238,14,26,0,5,15,31,5,21
MLBPortal,com.mlb.mlbportal.models,Match,210,492,41,59,0,8,39,49,4,34
MLBPortal,com.mlb.mlbportal.models,DailyStandings,122,190,16,18,0,5,18,25,6,20
MLBPortal,com.mlb.mlbportal.dto.player,PlayerRankingsDTO,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player,CreatePlayerRequest,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,PitcherDTO,2,57,0,0,1,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,EditPitcherRequest,0,45,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,PitcherSummaryDTO,0,51,0,0,0,1,0,1,0,1
