GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MLBPortal,com.mlb.mlbportal.security,UserPrincipal,0,20,0,0,0,7,0,4,0,4
MLBPortal,com.mlb.mlbportal.security,TestSecurityConfig,0,63,0,0,0,13,0,5,0,5
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
MLBPortal,com.mlb.mlbportal.security,SecurityUserDetails,18,31,1,1,2,7,2,2,1,2
MLBPortal,com.mlb.mlbportal.security,WebSecurityConfig,222,31,0,0,29,10,4,4,4,4
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
MLBPortal,com.mlb.mlbportal.dto.team,TeamSummary,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamInfoDTO,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamDTO,0,33,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamInitDTO,0,33,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.configuration,TimeConfig,0,7,0,0,0,2,0,2,0,2
MLBPortal,com.mlb.mlbportal.handler,UserAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler,GlobalHandler,36,111,5,5,5,23,6,9,3,7
MLBPortal,com.mlb.mlbportal.services,TeamService,1,294,1,17,0,66,1,19,0,11
MLBPortal,com.mlb.mlbportal.services,EmailService,3,117,1,1,0,26,1,7,0,7
MLBPortal,com.mlb.mlbportal.services,MatchService,0,119,1,7,0,27,1,7,0,4
MLBPortal,com.mlb.mlbportal.services,UserService,15,148,2,10,3,34,3,10,1,6
MLBPortal,com.mlb.mlbportal.services,StadiumService,0,29,0,0,0,7,0,3,0,3
MLBPortal,com.mlb.mlbportal.models.enums,Division,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,League,0,15,0,0,0,3,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,MatchStatus,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.match,MatchDTO,0,21,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.mappers,StadiumMapperImpl,53,69,8,6,16,21,7,6,1,5
MLBPortal,com.mlb.mlbportal.mappers,MatchMapperImpl,31,53,5,1,8,16,4,2,1,2
MLBPortal,com.mlb.mlbportal.mappers,TeamMapperImpl,79,179,11,7,23,56,10,6,2,5
MLBPortal,com.mlb.mlbportal.mappers,TeamMapper,28,0,0,0,5,0,3,0,3,0
MLBPortal,com.mlb.mlbportal.mappers,UserMapperImpl,22,50,4,4,8,14,4,4,1,3
MLBPortal,com.mlb.mlbportal.mappers,AuthenticationMapperImpl,22,56,5,3,8,19,5,3,1,3
MLBPortal,com.mlb.mlbportal.security.jwt,UserLoginService,0,205,1,5,0,47,1,9,0,7
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse.Status,0,15,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.security.jwt,JwtTokenProvider,91,76,12,2,17,19,9,6,2,6
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse,36,18,0,0,14,7,6,4,6,4
MLBPortal,com.mlb.mlbportal.security.jwt,UnauthorizedHandlerJwt,23,7,0,0,3,2,1,2,1,2
MLBPortal,com.mlb.mlbportal.security.jwt,TokenType,0,32,0,0,0,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.security.jwt,LoginRequest,6,12,0,0,1,5,1,2,1,2
MLBPortal,com.mlb.mlbportal.security.jwt,JwtRequestFilter,31,15,0,0,7,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumInitDTO,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumDTO,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumPicturesDTO,9,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.controllers,MatchController,15,0,0,0,5,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.controllers,TeamController,0,26,0,0,0,8,0,4,0,4
MLBPortal,com.mlb.mlbportal.controllers,AuthController,6,86,0,4,1,18,1,9,1,7
MLBPortal,com.mlb.mlbportal.controllers,UserController,0,10,0,0,0,4,0,2,0,2
MLBPortal,com.mlb.mlbportal.controllers,StadiumController,0,19,0,0,0,6,0,3,0,3
MLBPortal,com.mlb.mlbportal.controllers,InitController,34,495,8,22,11,111,9,23,1,16
MLBPortal,com.mlb.mlbportal.dto.user,UserRole,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.user,ShowUser,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.models,Match,225,304,38,34,0,8,37,31,4,28
MLBPortal,com.mlb.mlbportal.models,Stadium,220,374,45,51,6,9,38,44,8,26
MLBPortal,com.mlb.mlbportal.models,Team,409,1272,119,171,1,41,102,106,6,57
MLBPortal,com.mlb.mlbportal.models,PasswordResetToken,115,238,14,26,0,5,15,31,5,21
MLBPortal,com.mlb.mlbportal.models,UserEntity,162,546,36,70,6,13,34,58,6,33
MLBPortal,com.mlb.mlbportal,MlbPortalApplication,8,0,0,0,3,0,2,0,2,0
