GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MLBPortal,com.mlb.mlbportal.security,UserPrincipal,20,0,0,0,7,0,4,0,4,0
MLBPortal,com.mlb.mlbportal.security,TestSecurityConfig,33,28,0,0,9,4,1,4,1,4
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
MLBPortal,com.mlb.mlbportal.security,SecurityUserDetails,43,6,2,0,5,3,3,1,2,1
MLBPortal,com.mlb.mlbportal.security,WebSecurityConfig,3,136,0,0,1,27,1,7,1,7
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
MLBPortal,com.mlb.mlbportal.dto.team,TeamSummary,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamDTO,33,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.team,TeamInitDTO,21,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.handler,UserAlreadyExistsException,4,0,0,0,2,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.handler,GlobalHandler,131,3,6,0,23,1,12,1,9,1
MLBPortal,com.mlb.mlbportal.services,TeamService,281,0,18,0,61,0,19,0,10,0
MLBPortal,com.mlb.mlbportal.services,EmailService,120,0,2,0,27,0,8,0,7,0
MLBPortal,com.mlb.mlbportal.services,MatchService,13,99,2,6,4,22,3,5,1,3
MLBPortal,com.mlb.mlbportal.services,UserService,163,0,12,0,37,0,13,0,7,0
MLBPortal,com.mlb.mlbportal.models.enums,Division,0,34,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,League,0,24,0,0,0,3,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,MatchStatus,0,34,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.match,MatchDTO,0,21,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.mappers,MatchMapperImpl,31,53,5,1,7,16,4,2,1,2
MLBPortal,com.mlb.mlbportal.mappers,TeamMapperImpl,143,35,9,1,43,12,8,2,3,2
MLBPortal,com.mlb.mlbportal.mappers,TeamMapper,28,0,0,0,7,0,3,0,3,0
MLBPortal,com.mlb.mlbportal.mappers,UserMapperImpl,72,0,8,0,21,0,8,0,4,0
MLBPortal,com.mlb.mlbportal.mappers,AuthenticationMapperImpl,78,0,8,0,27,0,8,0,4,0
MLBPortal,com.mlb.mlbportal.security.jwt,UserLoginService,176,0,0,0,45,0,7,0,7,0
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse.Status,24,0,0,0,2,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.security.jwt,JwtTokenProvider,138,29,12,2,29,7,12,3,5,3
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse,54,0,0,0,21,0,10,0,10,0
MLBPortal,com.mlb.mlbportal.security.jwt,UnauthorizedHandlerJwt,23,7,0,0,3,2,1,2,1,2
MLBPortal,com.mlb.mlbportal.security.jwt,TokenType,41,0,0,0,7,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.security.jwt,LoginRequest,18,0,0,0,6,0,3,0,3,0
MLBPortal,com.mlb.mlbportal.security.jwt,JwtRequestFilter,31,15,0,0,6,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.controllers,CustomErrorController,5,0,0,0,2,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.controllers,SPAController,5,0,0,0,2,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.controllers,MatchController,0,15,0,0,0,5,0,2,0,2
MLBPortal,com.mlb.mlbportal.controllers,TeamController,20,0,0,0,7,0,3,0,3,0
MLBPortal,com.mlb.mlbportal.controllers,AuthController,90,0,2,0,17,0,9,0,8,0
MLBPortal,com.mlb.mlbportal.controllers,UserController,10,0,0,0,4,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.controllers,InitController,392,0,24,0,91,0,21,0,9,0
MLBPortal,com.mlb.mlbportal.dto.user,UserRole,9,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.user,ShowUser,9,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.models,Match,176,356,35,37,0,9,35,34,6,27
MLBPortal,com.mlb.mlbportal.models,Team,586,701,131,89,14,13,114,50,18,36
MLBPortal,com.mlb.mlbportal.models,PasswordResetToken,349,7,40,0,5,1,45,2,25,2
MLBPortal,com.mlb.mlbportal.models,UserEntity,674,34,104,2,15,4,87,5,34,5
MLBPortal,com.mlb.mlbportal,MlbPortalApplication,8,0,0,0,3,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.dto.authentication,ForgotPasswordRequest,6,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.authentication,ResetPasswordRequest,9,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.authentication,RegisterRequest,12,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.handler.notFound,TeamNotFoundException,4,0,0,0,2,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.handler.notFound,UserNotFoundException,4,0,0,0,2,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.handler.notFound,ResourceNotFoundException,4,0,0,0,2,0,1,0,1,0
