GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MLBPortal,com.mlb.mlbportal.dto.team,UpdateTeamRequest,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamDTO,0,33,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamSummary,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamInfoDTO,0,24,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamInitDTO,0,33,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.player,PositionPlayer,138,580,12,72,6,17,14,72,3,41
MLBPortal,com.mlb.mlbportal.models.player,Player,194,204,22,22,6,5,34,17,20,9
MLBPortal,com.mlb.mlbportal.models.player,Pitcher,177,593,17,73,6,20,19,72,3,43
MLBPortal,com.mlb.mlbportal.models.others,PictureInfo,66,59,9,7,0,0,10,6,2,6
MLBPortal,com.mlb.mlbportal.configuration,TimeConfig,0,7,0,0,0,2,0,2,0,2
MLBPortal,com.mlb.mlbportal.configuration,ErrorHandler,5,0,0,0,2,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.configuration,CloudinaryConfig,30,0,0,0,6,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.configuration,WebAppController,5,0,0,0,2,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.services.player,PlayerServiceOperations,11,328,3,18,3,76,3,21,0,13
MLBPortal,com.mlb.mlbportal.services.player,PlayerService,52,733,9,17,5,137,10,32,1,26
MLBPortal,com.mlb.mlbportal.handler.badRequest,MaxiumPicturesExceededException,4,0,0,0,2,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.player.position,EditPositionPlayerRequest,0,33,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.position,CreatePositionPlayerRequest,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.position,PositionPlayerSummaryDTO,0,48,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.position,PositionPlayerDTO,0,53,0,0,0,2,0,2,0,2
MLBPortal,com.mlb.mlbportal.mappers,StadiumMapperImpl,93,84,15,7,26,28,12,6,2,5
MLBPortal,com.mlb.mlbportal.mappers,TeamMapperImpl,340,252,22,14,108,74,21,10,5,8
MLBPortal,com.mlb.mlbportal.mappers,TeamMapper,28,0,0,0,5,0,3,0,3,0
MLBPortal,com.mlb.mlbportal.mappers,UserMapperImpl,22,50,4,4,8,14,4,4,1,3
MLBPortal,com.mlb.mlbportal.mappers,AuthenticationMapperImpl,22,56,5,3,8,19,5,3,1,3
MLBPortal,com.mlb.mlbportal.mappers,MatchMapperImpl,73,80,8,4,19,22,7,4,2,3
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse,27,27,0,0,13,8,5,5,5,5
MLBPortal,com.mlb.mlbportal.security.jwt,UserLoginService,0,205,1,5,0,47,1,9,0,7
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse.Status,0,15,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.security.jwt,JwtTokenProvider,91,76,12,2,17,19,9,6,2,6
MLBPortal,com.mlb.mlbportal.security.jwt,UnauthorizedHandlerJwt,30,0,0,0,5,0,3,0,3,0
