GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MLBPortal,com.mlb.mlbportal.models.ticket,Ticket,155,275,21,35,0,0,22,35,4,25
MLBPortal,com.mlb.mlbportal.models.ticket,Sector,186,455,48,64,3,6,42,47,3,30
MLBPortal,com.mlb.mlbportal.models.ticket,Event,94,414,30,60,0,7,28,46,2,27
MLBPortal,com.mlb.mlbportal.models.ticket,EventManager,74,320,11,39,0,6,12,41,2,26
MLBPortal,com.mlb.mlbportal.models.ticket,Seat,112,238,18,26,0,6,18,30,4,22
MLBPortal,com.mlb.mlbportal.dto.team,UpdateTeamRequest,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamDTO,0,33,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamSummary,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamInfoDTO,0,24,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamInitDTO,0,33,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.player,PositionPlayer,135,577,12,72,5,16,14,72,3,41
MLBPortal,com.mlb.mlbportal.models.player,Pitcher,174,590,17,73,5,19,19,72,3,43
MLBPortal,com.mlb.mlbportal.models.player,Player,194,204,22,22,6,5,34,17,20,9
MLBPortal,com.mlb.mlbportal.models.others,PictureInfo,66,59,9,7,0,0,10,6,2,6
MLBPortal,com.mlb.mlbportal.services.utilities,PdfGeneratorService,4,169,0,2,2,27,0,4,0,3
MLBPortal,com.mlb.mlbportal.services.utilities,PaginationHandlerService,0,40,0,0,0,8,0,2,0,2
MLBPortal,com.mlb.mlbportal.services.utilities,SeatBatchGenerationService.new BatchPreparedStatementSetter() {...},0,36,0,0,0,7,0,3,0,3
MLBPortal,com.mlb.mlbportal.services.utilities,SeatBatchGenerationService,0,14,0,0,0,3,0,1,0,1
MLBPortal,com.mlb.mlbportal.configuration,TimeConfig,0,7,0,0,0,2,0,2,0,2
MLBPortal,com.mlb.mlbportal.configuration,CloudinaryConfig,30,0,0,0,6,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.configuration,WebAppController,5,0,0,0,2,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.configuration,SchedulerConfig,0,17,0,0,0,6,0,2,0,2
MLBPortal,com.mlb.mlbportal.configuration,ErrorHandler,5,0,0,0,2,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.services.player,PlayerServiceOperations,11,328,3,18,3,76,3,21,0,13
MLBPortal,com.mlb.mlbportal.services.player,PlayerService,52,694,9,17,5,131,10,30,1,24
MLBPortal,com.mlb.mlbportal.handler.badRequest,EventRequestMissMatchException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.badRequest,MaxiumPicturesExceededException,4,0,0,0,2,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.handler.badRequest,SeatSelectionMismatchException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.controllers.support,SupportController,0,13,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.controllers.support,AdminSupportController,0,29,0,0,0,5,0,4,0,4
MLBPortal,com.mlb.mlbportal.services.ticket,EventService,2,343,2,14,0,55,2,19,0,13
MLBPortal,com.mlb.mlbportal.services.ticket,PaymentService,2,107,3,23,1,25,3,14,0,4
MLBPortal,com.mlb.mlbportal.services.ticket,TicketService,0,238,0,8,0,50,0,14,0,10
MLBPortal,com.mlb.mlbportal.dto.ticket,PurchaseRequest,0,24,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,EventManagerDTO,0,21,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,SeatDTO,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,EventResponseDTO,0,27,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,EditEventRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,EventCreateRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,SectorCreateRequest,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.ticket,TicketDTO,0,27,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.position,EditPositionPlayerRequest,0,33,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.position,CreatePositionPlayerRequest,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.position,PositionPlayerSummaryDTO,0,48,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.position,PositionPlayerDTO,0,53,0,0,0,2,0,2,0,2
MLBPortal,com.mlb.mlbportal.mappers,SupportTicketMapperImpl,4,68,2,4,2,20,2,4,0,3
MLBPortal,com.mlb.mlbportal.mappers,AuthenticationMapperImpl,22,56,5,3,8,19,5,3,1,3
MLBPortal,com.mlb.mlbportal.mappers,MatchMapperImpl,5,74,2,2,2,23,2,3,0,3
MLBPortal,com.mlb.mlbportal.mappers,StadiumMapperImpl,93,90,15,7,26,30,12,6,2,5
MLBPortal,com.mlb.mlbportal.mappers,TeamMapperImpl,367,225,25,11,114,68,23,8,6,7
MLBPortal,com.mlb.mlbportal.mappers,TeamMapper,28,0,0,0,5,0,3,0,3,0
MLBPortal,com.mlb.mlbportal.mappers,UserMapperImpl,51,49,8,2,15,17,7,3,2,3
MLBPortal,com.mlb.mlbportal.mappers,SupportMessageMapperImpl,4,68,2,4,2,20,2,4,0,3
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse,27,27,0,0,13,8,5,5,5,5
MLBPortal,com.mlb.mlbportal.security.jwt,UserLoginService,0,205,1,5,0,47,1,9,0,7
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse.Status,0,15,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.security.jwt,TokenType,0,32,0,0,0,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.security.jwt,LoginRequest,0,18,0,0,0,6,0,3,0,3
MLBPortal,com.mlb.mlbportal.security.jwt,JwtTokenProvider,91,76,12,2,17,19,9,6,2,6
MLBPortal,com.mlb.mlbportal.security.jwt,UnauthorizedHandlerJwt,30,0,0,0,5,0,3,0,3,0
MLBPortal,com.mlb.mlbportal.security.jwt,JwtRequestFilter,31,15,0,0,7,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.models.support,SupportMessage,140,290,23,33,0,0,23,34,3,26
MLBPortal,com.mlb.mlbportal.models.support,SupportTicket,158,517,40,74,0,0,36,56,2,33
MLBPortal,com.mlb.mlbportal.controllers.ticket,TicketController,0,36,0,0,0,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.controllers.ticket,EventController,0,79,0,0,0,14,0,9,0,9
MLBPortal,com.mlb.mlbportal.dto.support,SupportTicketDTO,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.support,ReplyRequest,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.support,CreateTicketRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.support,SupportMessageDTO,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.schedulers,MatchScheduler,39,0,0,0,11,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.mappers.ticket,SeatMapperImpl,2,24,1,1,1,8,1,2,0,2
MLBPortal,com.mlb.mlbportal.mappers.ticket,TicketMapperImpl,69,183,24,20,27,65,23,9,1,9
MLBPortal,com.mlb.mlbportal.mappers.ticket,EventMapperImpl,28,247,14,22,14,81,14,17,0,13
MLBPortal,com.mlb.mlbportal.handler.conflict,StadiumAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,ResourceAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,TeamAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,LastPictureDeletionException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,RosterFullException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,InsufficientStockException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,UserAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,PlayerAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,SupportTicketAlreadyIsClosedException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.models,Stadium,321,838,87,135,10,10,75,77,6,35
MLBPortal,com.mlb.mlbportal.models,Team,508,1864,151,293,13,52,127,168,6,67
MLBPortal,com.mlb.mlbportal.models,UserEntity,290,1086,87,155,6,24,75,95,6,43
MLBPortal,com.mlb.mlbportal.models,PasswordResetToken,115,238,14,26,0,5,15,31,5,21
MLBPortal,com.mlb.mlbportal.models,Match,156,457,30,58,0,8,28,50,2,32
MLBPortal,com.mlb.mlbportal,MlbPortalApplication,8,0,0,0,3,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,PitcherDTO,2,54,0,0,1,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,EditPitcherRequest,0,42,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,PitcherSummaryDTO,0,51,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,CreatePitcherRequest,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.services.team,TeamService,0,376,1,15,0,73,1,27,0,20
MLBPortal,com.mlb.mlbportal.services.team,TeamServiceOperations,0,151,0,14,0,34,0,12,0,5
MLBPortal,com.mlb.mlbportal.repositories.ticket,EventRepository,0,13,0,0,0,1,0,2,0,2
MLBPortal,com.mlb.mlbportal.handler.notFound,SectorNotFoundException,0,5,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,UserNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,EventNotFoundException,4,5,0,0,2,2,1,1,1,1
MLBPortal,com.mlb.mlbportal.handler.notFound,ResourceNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,SupportTicketNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,MatchNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,PlayerNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,TicketNotFoundException,0,5,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,TeamNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,StadiumNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.components,InitComponent,8,0,0,0,4,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.security,UserPrincipal,0,20,0,0,0,7,0,4,0,4
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
MLBPortal,com.mlb.mlbportal.security,MockAuthenticationFilter,0,24,0,2,0,7,0,3,0,2
MLBPortal,com.mlb.mlbportal.security,TestSecurityConfig,0,66,0,0,0,14,0,5,0,5
MLBPortal,com.mlb.mlbportal.security,SecurityUserDetails,5,44,0,2,0,9,1,3,1,2
MLBPortal,com.mlb.mlbportal.security,WebSecurityConfig,627,19,0,0,59,5,4,3,4,3
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
MLBPortal,com.mlb.mlbportal.handler,PaymentException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler,CustomAccessDeniedHandler,40,3,0,0,9,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.handler,GlobalHandler,160,45,8,0,25,9,20,4,16,4
MLBPortal,com.mlb.mlbportal.handler,InvalidSearchTypeException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler,CustomAuthenticationEntryPoint,40,3,0,0,9,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.services,SupportService,0,134,0,4,0,37,0,7,0,5
MLBPortal,com.mlb.mlbportal.services,SearchService,8,149,2,3,1,22,2,8,0,7
MLBPortal,com.mlb.mlbportal.services,MlbImportService,10,297,8,8,5,60,8,10,0,9
MLBPortal,com.mlb.mlbportal.services,MatchService,5,323,3,27,1,57,4,21,1,9
MLBPortal,com.mlb.mlbportal.services,StadiumService,0,149,0,6,0,27,0,11,0,8
MLBPortal,com.mlb.mlbportal.services,EmailService,7,300,6,12,2,68,6,16,0,13
MLBPortal,com.mlb.mlbportal.services,TeamLookupService,2,294,5,12,1,52,5,7,0,3
