GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MLBPortal,com.mlb.mlbportal.security,SecurityUserDetails,18,34,1,1,2,7,2,2,1,2
MLBPortal,com.mlb.mlbportal.security,TestSecurityConfig,0,30,0,0,0,4,0,4,0,4
MLBPortal,com.mlb.mlbportal.security,WebSecurityConfig,0,132,0,0,0,27,0,8,0,8
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
MLBPortal,com.mlb.mlbportal.controllers,UserController,0,10,0,0,0,4,0,2,0,2
MLBPortal,com.mlb.mlbportal.controllers,InitController,0,50,0,0,0,11,0,2,0,2
MLBPortal,com.mlb.mlbportal.controllers,AuthController,16,67,0,2,2,14,2,6,2,5
MLBPortal,com.mlb.mlbportal.handler,GlobalHandler,0,105,0,0,0,19,0,5,0,5
MLBPortal,com.mlb.mlbportal.handler,UserNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler,UserAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.services,EmailService,3,114,1,1,0,25,1,6,0,6
MLBPortal,com.mlb.mlbportal.services,UserService,0,126,0,8,0,32,0,8,0,4
MLBPortal,com.mlb.mlbportal,MlbPortalApplication,5,3,0,0,2,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.models,PasswordResetToken,115,241,14,26,0,6,15,32,5,22
MLBPortal,com.mlb.mlbportal.models,UserEntity,162,546,36,70,6,13,34,58,6,33
MLBPortal,com.mlb.mlbportal.dto.authentication,ForgotPasswordRequest,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.authentication,ResetPasswordRequest,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.authentication,RegisterRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.mappers,UserMapperImpl,22,50,4,4,8,14,4,4,1,3
MLBPortal,com.mlb.mlbportal.mappers,AuthenticationMapperImpl,49,29,7,1,14,10,6,2,2,2
MLBPortal,com.mlb.mlbportal.dto.User,ShowUser,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.security.jwt,UserLoginService,78,98,0,0,19,23,3,4,3,4
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse,36,18,0,0,14,7,6,4,6,4
MLBPortal,com.mlb.mlbportal.security.jwt,UnauthorizedHandlerJwt,0,30,0,0,0,5,0,3,0,3
MLBPortal,com.mlb.mlbportal.security.jwt,TokenType,0,32,0,0,0,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse.Status,0,15,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.security.jwt,LoginRequest,6,12,0,0,1,5,1,2,1,2
MLBPortal,com.mlb.mlbportal.security.jwt,JwtRequestFilter,31,15,0,0,7,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.security.jwt,JwtTokenProvider,91,76,12,2,17,19,9,6,2,6
