GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MLBPortal,com.mlb.mlbportal.security,SecurityUserDetails,18,34,1,1,2,7,2,2,1,2
MLBPortal,com.mlb.mlbportal.security,TestSecurityConfig,0,30,0,0,0,4,0,4,0,4
MLBPortal,com.mlb.mlbportal.security,WebSecurityConfig,0,132,0,0,0,27,0,8,0,8
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
MLBPortal,com.mlb.mlbportal.controllers,UserController,0,10,0,0,0,4,0,2,0,2
MLBPortal,com.mlb.mlbportal.controllers,InitController,0,50,0,0,0,11,0,2,0,2
MLBPortal,com.mlb.mlbportal.controllers,AuthController,16,27,0,0,2,7,2,3,2,3
MLBPortal,com.mlb.mlbportal.handler,GlobalHandler,0,72,0,0,0,13,0,4,0,4
MLBPortal,com.mlb.mlbportal.handler,UserAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.services,UserService,0,63,0,2,0,14,0,4,0,3
MLBPortal,com.mlb.mlbportal,MlbPortalApplication,5,3,0,0,2,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.models,UserEntity,190,433,42,52,6,13,40,44,7,30
MLBPortal,com.mlb.mlbportal.dto.authentication,RegisterRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.mappers,UserMapperImpl,22,50,4,4,8,14,4,4,1,3
MLBPortal,com.mlb.mlbportal.mappers,AuthenticationMapperImpl,49,29,7,1,14,10,6,2,2,2
MLBPortal,com.mlb.mlbportal.dto.User,ShowUser,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.security.jwt,UserLoginService,78,98,0,0,19,23,3,4,3,4
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse,36,18,0,0,14,7,6,4,6,4
MLBPortal,com.mlb.mlbportal.security.jwt,UnauthorizedHandlerJwt,0,30,0,0,0,5,0,3,0,3
MLBPortal,com.mlb.mlbportal.security.jwt,TokenType,0,32,0,0,0,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse.Status,0,15,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.security.jwt,LoginRequest,15,3,0,0,5,1,2,1,2,1
MLBPortal,com.mlb.mlbportal.security.jwt,JwtRequestFilter,31,15,0,0,7,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.security.jwt,JwtTokenProvider,91,76,12,2,17,19,9,6,2,6
