GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
MLBPortal,com.mlb.mlbportal.security,SecurityUserDetails,46,6,2,0,6,3,3,1,2,1
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
MLBPortal,com.mlb.mlbportal.security,WebSecurityConfig,0,109,0,0,0,24,0,11,0,11
MLBPortal,com.mlb.mlbportal.controllers,UserController,0,10,0,0,0,4,0,2,0,2
MLBPortal,com.mlb.mlbportal.controllers,InitController,0,25,0,0,0,6,0,2,0,2
MLBPortal,com.mlb.mlbportal.controllers,AuthController,22,6,0,0,3,3,3,1,3,1
MLBPortal,com.mlb.mlbportal.services,UserService,0,10,0,0,0,4,0,2,0,2
MLBPortal,com.mlb.mlbportal,MlbPortalApplication,5,3,0,0,2,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.models,UserEntity,180,345,49,39,0,5,40,37,5,28
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse.Status,15,0,0,0,2,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.security.jwt,UserLoginService,160,16,0,0,36,6,5,2,5,2
MLBPortal,com.mlb.mlbportal.security.jwt,LoginRequest,32,0,0,0,13,0,7,0,7,0
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse,54,0,0,0,21,0,10,0,10,0
MLBPortal,com.mlb.mlbportal.security.jwt,JwtRequestFilter,31,15,0,0,7,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.security.jwt,UnauthorizedHandlerJwt,23,7,0,0,3,2,1,2,1,2
MLBPortal,com.mlb.mlbportal.security.jwt,TokenType,32,0,0,0,7,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.security.jwt,JwtTokenProvider,138,29,12,2,29,7,12,3,5,3
