GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MLBPortal,com.mlb.mlbportal.security,UserPrincipal,0,20,0,0,0,7,0,4,0,4
MLBPortal,com.mlb.mlbportal.security,TestSecurityConfig,0,63,0,0,0,13,0,5,0,5
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
MLBPortal,com.mlb.mlbportal.security,SecurityUserDetails,18,31,1,1,2,7,2,2,1,2
MLBPortal,com.mlb.mlbportal.security,WebSecurityConfig,202,31,0,0,27,10,4,4,4,4
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
MLBPortal,com.mlb.mlbportal.dto.team,TeamSummary,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamInfoDTO,0,24,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamDTO,0,33,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamInitDTO,0,33,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.player,Player,232,89,24,10,5,4,35,9,22,5
MLBPortal,com.mlb.mlbportal.models.player,PositionPlayer,137,549,12,72,6,7,14,71,3,40
MLBPortal,com.mlb.mlbportal.models.player,Pitcher,176,553,17,73,6,7,19,71,3,42
MLBPortal,com.mlb.mlbportal.configuration,TimeConfig,0,7,0,0,0,2,0,2,0,2
MLBPortal,com.mlb.mlbportal.handler,UserAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler,GlobalHandler,36,117,5,7,5,25,6,10,3,7
MLBPortal,com.mlb.mlbportal.services,EmailService,3,105,1,1,0,21,1,6,0,6
MLBPortal,com.mlb.mlbportal.services,MatchService,0,107,1,7,0,22,1,6,0,3
MLBPortal,com.mlb.mlbportal.services,UserService,15,130,2,10,3,27,3,9,1,5
MLBPortal,com.mlb.mlbportal.services,StadiumService,0,20,0,0,0,3,0,2,0,2
MLBPortal,com.mlb.mlbportal.services.player,PlayerServiceOperations,11,328,3,18,3,76,3,21,0,13
MLBPortal,com.mlb.mlbportal.services.player,PlayerService,22,334,5,11,2,67,6,18,1,14
MLBPortal,com.mlb.mlbportal.models.enums,PitcherPositions,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,Division,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,League,0,15,0,0,0,3,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,PlayerPositions,34,77,6,0,4,14,4,3,1,3
MLBPortal,com.mlb.mlbportal.models.enums,MatchStatus,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.match,MatchDTO,0,21,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.mappers,StadiumMapperImpl,53,69,8,6,16,21,7,6,1,5
MLBPortal,com.mlb.mlbportal.mappers,MatchMapperImpl,31,53,5,1,8,16,4,2,1,2
MLBPortal,com.mlb.mlbportal.mappers,TeamMapperImpl,288,227,19,11,91,68,18,8,4,7
MLBPortal,com.mlb.mlbportal.mappers,TeamMapper,28,0,0,0,5,0,3,0,3,0
MLBPortal,com.mlb.mlbportal.mappers,UserMapperImpl,22,50,4,4,8,14,4,4,1,3
MLBPortal,com.mlb.mlbportal.mappers,AuthenticationMapperImpl,22,56,5,3,8,19,5,3,1,3
MLBPortal,com.mlb.mlbportal.security.jwt,UserLoginService,0,205,1,5,0,47,1,9,0,7
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse.Status,0,15,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.security.jwt,JwtTokenProvider,91,76,12,2,17,19,9,6,2,6
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse,27,27,0,0,13,8,5,5,5,5
MLBPortal,com.mlb.mlbportal.security.jwt,UnauthorizedHandlerJwt,23,7,0,0,3,2,1,2,1,2
MLBPortal,com.mlb.mlbportal.security.jwt,TokenType,0,32,0,0,0,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.security.jwt,LoginRequest,0,18,0,0,0,6,0,3,0,3
MLBPortal,com.mlb.mlbportal.security.jwt,JwtRequestFilter,31,15,0,0,7,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumInitDTO,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumDTO,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumPicturesDTO,9,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.controllers,PlayerController,0,37,0,0,0,6,0,6,0,6
MLBPortal,com.mlb.mlbportal.controllers,MatchController,16,0,4,0,4,0,3,0,1,0
MLBPortal,com.mlb.mlbportal.controllers,TeamController,0,20,0,0,0,5,0,3,0,3
MLBPortal,com.mlb.mlbportal.controllers,AuthController,6,74,0,4,1,13,1,8,1,6
MLBPortal,com.mlb.mlbportal.controllers,UserController,0,10,0,0,0,4,0,2,0,2
MLBPortal,com.mlb.mlbportal.controllers,StadiumController,0,13,0,0,0,3,0,2,0,2
MLBPortal,com.mlb.mlbportal.controllers,InitController,311,475,16,22,63,105,18,22,6,15
MLBPortal,com.mlb.mlbportal.dto.user,UserRole,0,9,0,0,0,1,0,1,0,1
