GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MLBPortal,com.mlb.mlbportal.security,UserPrincipal,0,20,0,0,0,7,0,4,0,4
MLBPortal,com.mlb.mlbportal.security,TestSecurityConfig,0,61,0,0,0,13,0,5,0,5
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
MLBPortal,com.mlb.mlbportal.security,SecurityUserDetails,17,32,1,1,1,7,2,2,1,2
MLBPortal,com.mlb.mlbportal.security,WebSecurityConfig,219,31,0,0,29,10,4,4,4,4
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
MLBPortal,com.mlb.mlbportal.dto.team,TeamSummary,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamInfoDTO,0,24,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamDTO,0,33,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamInitDTO,0,33,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.player,Player,244,77,25,9,5,4,36,8,22,5
MLBPortal,com.mlb.mlbportal.models.player,PositionPlayer,174,558,12,72,17,10,15,71,4,40
MLBPortal,com.mlb.mlbportal.models.player,Pitcher,230,571,17,73,22,13,20,71,4,42
MLBPortal,com.mlb.mlbportal.configuration,TimeConfig,0,7,0,0,0,2,0,2,0,2
MLBPortal,com.mlb.mlbportal.handler,UserAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler,GlobalHandler,36,116,5,7,7,28,6,10,3,7
MLBPortal,com.mlb.mlbportal.services,EmailService,3,105,1,1,0,22,1,6,0,6
MLBPortal,com.mlb.mlbportal.services,MatchService,0,107,1,7,0,22,1,6,0,3
MLBPortal,com.mlb.mlbportal.services,UserService,15,130,2,10,3,27,3,9,1,5
MLBPortal,com.mlb.mlbportal.services,StadiumService,0,20,0,0,0,3,0,2,0,2
MLBPortal,com.mlb.mlbportal.services.player,PlayerServiceOperations,13,338,3,22,3,81,4,23,1,13
MLBPortal,com.mlb.mlbportal.services.player,PlayerService,0,283,0,2,0,48,0,17,0,16
